,iid,gender,pid,match,samerace,field_cd,undergra,imprace,imprelig,from,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,field_cd_p,undergra_p,imprace_p,imprelig_p,from_p,go_out_p,career_c_p,sports_p,tvsports_p,exercise_p,dining_p,museums_p,art_p,hiking_p,gaming_p,clubbing_p,reading_p,tv_p,theater_p,movies_p,concerts_p,music_p,shopping_p,yoga_p,sports_difference,tvsports_difference,exercise_difference,dining_difference,museums_difference,art_difference,hiking_difference,gaming_difference,clubbing_difference,reading_difference,tv_difference,theater_difference,movies_difference,concerts_difference,music_difference,shopping_difference,yoga_difference,same_from,same_undergra,same_career,same_field
field_cd_p,0.03775964481390128,0.12083778494413147,0.016515797333850932,-0.03213421925482947,-0.06114452881795744,-0.02123102544835924,0.007099409939385144,-0.016585724765906536,-0.04046131223758133,-0.026448281975609198,-0.002756579739640622,-0.021329763492802335,0.05257130976430592,0.026138227921443356,0.0022383458537903827,0.00914067503457636,-0.005030855918960698,-0.018648129978157135,-0.02603315704140773,0.02645073531265864,0.010282504816732981,-0.013190534006657153,-0.006638010785275049,-0.022413066514203554,-0.006564714981718716,-0.001425711820060339,0.008734558282558877,0.009442003828235757,-0.011840738557437076,1.0,0.005690170059656991,-0.06760020388038906,-0.06022133758252332,-0.001063649135350384,-0.08414310589299422,0.3324931231423832,-0.11044800410522215,-0.10304688667449592,0.05658324845368582,0.10048602360786583,0.027962370440359367,0.01802348437538653,0.0072897006282987235,-0.09281156741967632,0.071638486933365,-0.032101677882178284,0.009847516247738984,0.0465465670262888,0.06223054285759852,0.03682028178427946,0.05487693192833067,0.01935430202252696,0.08172490372424158,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.012297427654377796,0.010536982673462687,-0.01635790832659528,-0.03699383041420952,-0.027106306957344874
undergra_p,-0.04092014020771432,0.0292295724117709,-0.048383609188697,-0.010240712256339147,-0.0489264825467475,0.009874098365876962,0.012008377097860819,-0.018885693512474835,-0.012693022382607607,0.009001435213075358,0.01347821693808361,-0.01218670849423284,0.004795918194750347,-0.0024362190521946114,-0.010988882598988985,-0.02597957476345426,-0.02549620557739555,-0.02744703186496944,0.019193036853593134,0.015144601804198552,-0.013391476099169373,-0.0008054351648173504,-0.012705676029634972,-0.03305838054489202,-0.016608347420260277,-0.0003159288550195452,0.0021158160001524674,-0.03294594566624603,-0.011117018126263617,0.005690170059656991,1.0,0.02267127309313159,0.032206352688152355,0.20836381904757775,0.09317919811415024,-0.07098883892569817,0.06915234027865425,0.02250476156681908,0.005268636954150647,0.07112344967232179,0.023036774798333562,0.03594712678317905,0.12072310333171939,-0.0506601846937851,0.03160444819579406,-0.002600399158690188,-0.05648407912651837,-0.024930741638550934,0.02085666884816959,0.014104043656957806,-0.011091123584513089,0.07193321324122086,0.027118180647276755,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,-0.012965657548896828,0.04507478581833581,-0.024545077468878726,0.05720915027982635,0.03583235914660044
imprace_p,0.052149029163516145,0.08635662699082068,0.03900778007089279,-0.008003106101606117,0.07973422457299612,-0.01658572476590631,-0.019893346084950334,0.014735550436123197,-0.007979611284587096,-0.016831466529781465,-0.007363962772839167,0.036648209342693173,0.0173619978359096,0.021935433384057155,-0.02102841387914192,-0.010372577858894604,-0.035430793784704845,-0.02337594024081575,-0.023679620560927258,0.048023007318507616,0.009469345233955147,-0.02935698065892086,-0.001233238864531718,-0.02905076858881836,-0.02438723488651579,-0.0029985910963801665,0.0004814541982316103,-0.013897800043282855,-0.042950621848584294,-0.06760020388038906,0.02267127309313159,1.0,0.41378452424152595,0.0069904131506858015,-0.0819923040337973,-0.026814764859234234,-0.013987292999686467,0.1139731579261802,0.08342876519529309,0.05725548505186708,0.07993301064297394,0.041052165577009705,-0.015299511290969537,0.11463218318941461,-0.057536143375105576,-0.027534706978120795,0.28383547552418176,0.11173442716726273,0.059348059830043695,0.050195655502860224,-0.019977348946719587,0.13043296180189334,-0.02111129895335581,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.02049577973373458,-0.011401252512297025,0.017026338554898157,-0.009061342266629384,-0.010890747433166433
imprelig_p,-0.06985031511066034,0.2025374925798136,-0.09985616624247612,0.01565187514324724,0.08158296018749539,-0.040461312237581475,-0.013171819444490907,-0.007979611284586992,-0.03463389487165155,-0.004688576834783119,-0.013696685537852136,-0.006424783851099593,0.056729923282410055,0.01384206359243463,-0.02339164034056836,-0.05587775629820164,-0.06515936909529722,-0.06162447055024169,-0.003288085188509952,0.07084260862598707,-0.030244184250663185,-0.01997703495934468,-0.04711261723546616,-0.07404420791769056,-0.045082229349931856,-0.02644846243784122,0.0002912138835933788,-0.06980097464856024,-0.061848562706651795,-0.06022133758252332,0.032206352688152355,0.41378452424152595,1.0,0.02914450819363735,-0.10613194064219131,0.012412039565798054,-0.03324937348777461,0.09089724923284678,0.01782747513791986,0.011850830471048901,0.025897929790351357,-0.009966974882487887,0.02902603895330158,-0.04312561023834742,-0.17498670470513594,0.062059985135160825,0.14237346174488186,0.07917351614391557,-0.0374932223826078,0.04099109792341446,-0.06204070378756827,0.001774700899442657,0.081583183041957,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.01771031149575502,-0.016381820664015646,0.01465674594510614,0.015663676030831693,-0.042355496048974046
from_p,-0.18232642951449365,-9.386999145903833e-05,-0.17674843870031084,-0.007518883186181772,-0.0206436882304638,0.01130046033347263,0.013505846089100373,-0.011077897059457904,0.010412807055723006,0.0366046624283864,0.01265965541670663,-0.034256522007291214,0.005573031305556739,-0.0117697242591112,0.0018369212569337393,-0.006008539243705454,0.004177544918501422,-0.0018456183404871502,0.01033487009919492,-0.013106153465968499,-0.02297184772093332,0.03252538871918625,-0.023677239347457427,0.0019379020926102368,-0.0038755825029580682,-0.008090482482195311,0.00021795197532495196,-0.0028956048683330027,0.01610023499805634,-0.001063649135350384,0.20836381904757775,0.0069904131506858015,0.02914450819363735,1.0,-0.031003758017499106,-0.08881441633424823,-0.011344565841437592,0.017050497765380982,0.1292128240076121,-0.0101829977642891,-0.019611526917335226,-0.03507229469728527,-0.01807751698917513,-0.017099995070851692,-0.01725479918374882,-0.10283657181240534,0.02906235679860282,0.009274820385204706,-0.007687735927065859,-0.10641247546124442,-0.0793044892016697,0.12663631091853922,-0.08097246654454662,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,-0.023292510981279234,0.05151142527781514,0.009360431210239696,0.060062752774922706,-0.02737246472264323
go_out_p,-0.0013800917018727487,0.010509573148118323,-0.013271734334893748,-0.02861770809360365,-0.07998045701119068,-0.0027565797396410957,0.014411494002349874,-0.007363962772839713,-0.01369668553785162,-0.0036172902747331477,0.016202864284323822,-0.003159697295671136,-0.0002701681002368667,0.012856410682520174,-0.006378935585417233,-0.016291579029287635,0.0036109991988709173,-0.006014948600721087,-0.008210574572118018,0.0027801399160436034,0.0076844362292374235,0.0069508693339364585,-0.015500807175398817,-0.02326304532763377,-0.022923797085171914,-0.010818295383584328,-0.013957423613361043,-0.007363559448038106,-0.016551294228172777,-0.08414310589299422,0.09317919811415024,-0.0819923040337973,-0.10613194064219131,-0.031003758017499106,1.0,-0.12317750076864384,-0.16357045713059287,-0.04411342898588379,-0.07427029736079405,-0.09407569117915121,0.08696556362229205,0.07946587313405545,0.006994442413407543,0.022223435296129895,0.03068051077804425,0.019037988702095367,0.047785412375909435,0.08353967008706817,0.1034922912317215,0.051341978980449496,-0.005798926934873177,-0.0033495868379145428,0.0898500728861529,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.01437530243128785,0.0018816114030707643,0.00830978875617725,0.051473752004194726,0.03189931982959678
career_c_p,0.2108456725891742,-0.024842171757837053,0.22106667438122224,-0.022308708396800433,-0.004230924920792082,-0.021329763492801433,-0.014956547784308327,0.036648209342692945,-0.006424783851099937,-0.058213691206276445,-0.003159697295668988,0.017517307469983166,-0.019214789600050436,0.009674625454260607,-0.015767462067539147,0.07225676607838936,0.015498515696147958,0.019050275091691212,-0.04801893320630035,0.008078894306497192,0.05513588914881329,-0.034955966671123086,0.06616033466646798,0.03471108568899486,0.0391662457343209,0.03433903725653015,0.019402848209914465,0.0756296151306751,0.011257720502571442,0.3324931231423832,-0.07098883892569817,-0.026814764859234234,0.012412039565798054,-0.08881441633424823,-0.12317750076864384,1.0,0.016023942658637196,0.08473625947702178,0.022739523437659087,-0.0018688475190298175,-0.15009414111446098,-0.11614678623639588,-0.030920192836970915,0.04938873798655473,0.11594617143319381,-0.20578289929539983,-0.03167786023139181,-0.14618272393387582,-0.07115300657890286,-0.06315704989413731,-0.00824390608860025,-0.003208637317029052,0.04677068280684285,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.058749203013360306,0.012870819265926805,-0.012233479446816404,-0.2869362553445997,-0.10083997168568674
sports_p,-0.06343078994647589,-0.27883266390742606,-0.00861997611455519,0.015334002378190829,0.025965581001678364,0.05257130976430613,-0.0005645224442495749,0.017361997835909436,0.05672992328240945,0.047585194838907476,-0.0002701681002372868,-0.0192147896000497,-0.0827713659711294,-0.04344078409537824,0.008706651115021316,0.053528346690778494,0.06385559523880663,0.06748239248534284,0.03706468132103064,-0.08792294067810137,-0.002995292494467492,0.06261078494553277,0.0445192020318883,0.10063680487334509,0.07456978127357065,0.031133943483165175,0.010494773290961025,0.059122831804644595,0.08270575725107661,-0.11044800410522215,0.06915234027865425,-0.013987292999686467,-0.03324937348777461,-0.011344565841437592,-0.16357045713059287,0.016023942658637196,1.0,0.41310728603795693,0.38140948722319284,-0.07751070419129155,-0.12777815599586195,-0.14469430280842918,0.23605998737086184,0.10920280411208935,-0.05919976334886073,-0.11273225321032211,-0.10360374506326275,-0.24815497335333303,-0.15752121823319035,0.004949146435682666,0.045256364292020713,-0.14929113198443558,-0.04305355335883778,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,-0.1815948300515011,0.006057558407571301,-0.007688526581209357,0.021617367993776625,0.025128533081760725
tvsports_p,0.031810875296960694,-0.11207633140100154,0.05815963870781137,-0.010974963378568939,-0.048003198380021934,0.026138227921443533,0.00202886278281688,0.02193543338405737,0.013842063592434029,-0.004634829388086936,0.012856410682520296,0.009674625454261588,-0.04344078409537806,-0.040319558384852676,-0.00920514113757543,0.0241788534768511,0.012299523395951676,0.027048979482421142,0.008805035131359945,-0.028772648849888817,0.0065044528951981795,0.009207983633634264,0.014514501971261994,0.04478875249674346,0.03193484188387739,0.006931787163280634,-0.006014123514334641,0.021831825767016765,0.04188074767619337,-0.10304688667449592,0.02250476156681908,0.1139731579261802,0.09089724923284678,0.017050497765380982,-0.04411342898588379,0.08473625947702178,0.41310728603795693,1.0,0.22369317617018197,-0.032877386131401024,-0.053258923464328145,-0.07214169981975774,-0.005384135238094011,0.216758974919484,-0.01569241361453774,-0.17307912065298847,0.2881382694338016,-0.017196416948270586,0.018980346599496385,0.11257949331671276,0.13376875456199724,0.06665736013333648,-0.0566438596037184,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,-0.04356589338658713,0.03136990666567442,0.005764186089384573,-0.08114463507228648,0.04243888752031405
exercise_p,-0.027675564510854855,0.06470397703826188,-0.039205338370332174,0.012831399176037097,0.014555904565254987,0.002238345853790393,-0.010822852122777993,-0.021028413879141398,-0.023391640340568322,0.0036483567782151375,-0.0063789355854174615,-0.01576746206753834,0.008706651115021133,-0.009205141137575182,-0.00824749110884947,0.002031107296998748,-0.017600992948512518,-0.02476106598127981,0.006076985099809441,0.009314393246687574,-0.014593112798084002,-0.002161449192615852,-0.00410527237043946,-0.01377490493375098,0.009425196622861452,-0.004691134523707977,0.002001666488898768,-0.01218901012270387,-0.0066783420320769985,0.05658324845368582,0.005268636954150647,0.08342876519529309,0.01782747513791986,0.1292128240076121,-0.07427029736079405,0.022739523437659087,0.38140948722319284,0.22369317617018197,1.0,0.07509348134259702,0.02483368011735319,0.005094739449334536,0.02699634095968199,-0.01723823427560089,-0.06003069706135296,0.024653187725877126,0.07380762513653882,-0.003307009628988177,-0.04684194253887499,-0.049065388127213984,0.02960977337752469,0.05283429168909653,0.09594667046041874,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,-0.08845762361989795,0.003939186516361361,0.0039391865163612575,0.005418860702291462,-0.009613840892575975
dining_p,0.14326721102457066,0.1839186553206645,0.11334838772621207,0.03828682219189243,-0.04931962548262922,0.009140675034576686,-0.02507965423676194,-0.010372577858894224,-0.05587775629820133,-0.050639029815675037,-0.01629157902928691,0.0722567660783898,0.053528346690778494,0.024178853476850778,0.002031107296997779,-0.01415901454582512,-0.05756057558557719,-0.03807480914271924,-0.04661254198095403,0.03559271445445826,0.01678556041496328,-0.055042711903167126,-0.013817442283233124,-0.05305881625365069,-0.0398367925836224,-0.03881281882413845,-0.0336061655445624,-0.024150094017884496,-0.032177349986636086,0.10048602360786583,0.07112344967232179,0.05725548505186708,0.011850830471048901,-0.0101829977642891,-0.09407569117915121,-0.0018688475190298175,-0.07751070419129155,-0.032877386131401024,0.07509348134259702,1.0,0.39483907427057574,0.3428333106122053,0.025915666984500103,0.024988112017030085,0.23163611981374949,0.13837438706373278,0.1633862472173529,0.28397918149622514,0.22178343504633802,0.17772064578885627,0.1954257494226413,0.40343177322322576,0.1512320953295851,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,0.01051235397375666,-0.026856001753145144,-0.0022412373012026822,-0.03403090733339485,-0.019030887206658704
museums_p,0.034653653712865176,0.23106525839031086,-0.015392046936277546,0.0222462341653498,-0.002875298736486023,-0.00503085591896068,-0.0241128067205217,-0.035430793784704866,-0.06515936909529685,-0.03847455160897294,0.00361099919887087,0.015498515696147614,0.06385559523880693,0.012299523395951558,-0.017600992948512438,-0.05756057558557731,-0.06329245231795078,-0.06050735041687025,-0.014223215729492535,0.06518601849707249,-0.013018738969379733,-0.027845847834423777,-0.05028168212996712,-0.07781761359199452,-0.05236664240471937,-0.03706505115334211,-0.03135739046879851,-0.08848359268224444,-0.05598027624114994,0.027962370440359367,0.023036774798333562,0.07993301064297394,0.025897929790351357,-0.019611526917335226,0.08696556362229205,-0.15009414111446098,-0.12777815599586195,-0.053258923464328145,0.02483368011735319,0.39483907427057574,1.0,0.8465112207846326,0.16320311290916534,-0.09944492768345896,0.162129263029116,0.3430877308389188,0.042778736171848256,0.523482338262051,0.36146723229711764,0.3638142574883517,0.320788190421244,0.21657904265576444,0.29103952385925624,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.035103883584450365,-0.02843638653403777,-0.004275688940681578,0.06893187126954663,-0.02804873295829652
art_p,0.07048401772709298,0.2587407945485386,0.015818162559651044,0.03066801895382045,0.02441671227532081,-0.018648129978157003,-0.025197410959259748,-0.02337594024081552,-0.061624470550241034,-0.04370036756113974,-0.00601494860072092,0.019050275091690796,0.06748239248534259,0.027048979482421128,-0.024761065981280084,-0.03807480914271955,-0.060507350416869825,-0.06269532196352628,-0.03254706576517427,0.0743782807609785,-0.0035811570219234272,-0.04056584486569922,-0.03741267274553029,-0.07643448046525338,-0.04738564700410219,-0.0291987080857661,-0.023999380576322414,-0.06492071495046725,-0.06958332313058725,0.01802348437538653,0.03594712678317905,0.041052165577009705,-0.009966974882487887,-0.03507229469728527,0.07946587313405545,-0.11614678623639588,-0.14469430280842918,-0.07214169981975774,0.005094739449334536,0.3428333106122053,0.8465112207846326,1.0,0.17067025926945745,-0.07113845219604746,0.1814816177230562,0.24503212249541206,0.06796711139910964,0.5295280137807739,0.4073569542713905,0.39974818376329296,0.32546721050974964,0.22275695995455289,0.3170829935863084,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.01958612874279999,-0.02003336405143156,-0.004485712035032041,0.02969560173214392,-0.017738071405978897
hiking_p,-0.09868958086601752,0.07555233854498496,-0.1153383183927096,0.03004770604951927,0.02023854531910039,-0.02603315704140819,0.019646812530241132,-0.02367962056092664,-0.0032880851885101034,-0.006153868939467588,-0.008210574572118922,-0.04801893320629969,0.037064681321031065,0.008805035131361,0.006076985099809914,-0.046612541980952875,-0.014223215729492901,-0.03254706576517423,0.008850339717284413,0.013156897446318067,-0.03305848817732507,0.012842870200656671,-0.020467886638197496,-0.04260147746950855,-0.006654608085218487,-0.014635675547985016,-0.004331460734372099,-0.03194020184689501,-0.03982320560532154,0.0072897006282987235,0.12072310333171939,-0.015299511290969537,0.02902603895330158,-0.01807751698917513,0.006994442413407543,-0.030920192836970915,0.23605998737086184,-0.005384135238094011,0.02699634095968199,0.025915666984500103,0.16320311290916534,0.17067025926945745,1.0,0.18854356863376642,-0.057518802528323504,0.07004444072716673,-0.10135219843776751,0.048274536375645216,0.038910305813625874,0.11867730976760363,0.03110950563674941,-0.18474346143042134,0.19557043989226702,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.06252403698396727,-0.012094500040753195,-0.003758869491527002,0.06133449429623972,0.018327849236848638
gaming_p,0.009150264871131708,-0.30497729264569345,0.06943166065620178,0.02810019247874078,-0.06784535700900053,0.0264507353126586,0.012679326861596186,0.04802300731850746,0.07084260862598696,0.0335007275713433,0.0027801399160434703,0.008078894306497142,-0.08792294067810147,-0.02877264884988897,0.009314393246687864,0.03559271445445825,0.06518601849707266,0.07437828076097862,0.01315689744631757,-0.07004704547068372,0.0245756894123419,0.043427110734395626,0.05012776937087722,0.08984680818578879,0.05613527720575878,0.02895817346915913,0.012735023855406147,0.06698718795846323,0.05466512309922255,-0.09281156741967632,-0.0506601846937851,0.11463218318941461,-0.04312561023834742,-0.017099995070851692,0.022223435296129895,0.04938873798655473,0.10920280411208935,0.216758974919484,-0.01723823427560089,0.024988112017030085,-0.09944492768345896,-0.07113845219604746,0.18854356863376642,1.0,0.12735283331033503,-0.0811698378502289,0.22783091505936606,-0.037446825354878484,0.02357523870091427,0.13688065959930934,0.06169721064347582,0.07448410217418316,0.0032046846346399775,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,-0.0670973005313355,0.020814260885181027,0.007395862963289024,-0.08111360993897777,0.0324572745373705
clubbing_p,0.17051619176781216,0.04869122124300593,0.16056251420446874,0.02087812958816525,-0.07520388450488505,0.010282504816733392,-0.01255363966490084,0.00946934523395509,-0.030244184250662776,-0.026700128892885956,0.007684436229238516,0.05513588914881285,-0.002995292494468137,0.006504452895197436,-0.01459311279808444,0.016785560414962788,-0.013018738969379155,-0.0035811570219231093,-0.033058488177325485,0.024575689412341617,0.041059170620794144,-0.03159775453065067,0.015331093875366303,0.004383919080959261,-0.003795758951321188,0.00015916738209315309,-0.011840637864223225,0.01117951861614894,-0.0010644755878374895,0.071638486933365,0.03160444819579406,-0.057536143375105576,-0.17498670470513594,-0.01725479918374882,0.03068051077804425,0.11594617143319381,-0.05919976334886073,-0.01569241361453774,-0.06003069706135296,0.23163611981374949,0.162129263029116,0.1814816177230562,-0.057518802528323504,0.12735283331033503,1.0,-0.06026681180205286,0.06661529354472231,0.1451374911609193,0.12970600023260517,0.10215850353789468,0.09316996846009133,0.22512043896428874,0.006325062371903865,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,-0.01187508217495269,0.016706049501887248,0.0026765258398474016,-0.11939596834881862,-0.017435698054181666
reading_p,-0.1292694443952676,0.12601431748927885,-0.15213993182916102,0.03851954676630466,0.02593645692112344,-0.013190534006658016,0.0007667967164592223,-0.02935698065892082,-0.019977034959344525,0.00604911396591872,0.006950869333935586,-0.03495596667112338,0.06261078494553288,0.009207983633634967,-0.002161449192615123,-0.05504271190316741,-0.02784584783442434,-0.040565844865700106,0.012842870200657866,0.04342711073439616,-0.03159775453065158,0.0007598661800624347,-0.06276689542905196,-0.07678564832997091,-0.04774622230697484,-0.03613590081284145,-0.00616076089386645,-0.07617892198119051,-0.05115511728333906,-0.032101677882178284,-0.002600399158690188,-0.027534706978120795,0.062059985135160825,-0.10283657181240534,0.019037988702095367,-0.20578289929539983,-0.11273225321032211,-0.17307912065298847,0.024653187725877126,0.13837438706373278,0.3430877308389188,0.24503212249541206,0.07004444072716673,-0.0811698378502289,-0.06026681180205286,1.0,-0.008123587934758736,0.23368308998052637,0.0966006771597694,0.15615447260306756,0.12714644258364105,-0.05688931938728204,0.0642068851805365,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.019778576187731666,-0.0408926123515142,-0.013217857250527688,0.0887710939672628,-0.03460571640271654
tv_p,0.14225414924334795,0.15087305670169113,0.11274181860971391,-0.008855435909739447,-0.01005531212663477,-0.006638010785274393,-0.010676214534806081,-0.001233238864532047,-0.04711261723546608,-0.030294900025018376,-0.015500807175397553,0.06616033466646701,0.04451920203188814,0.01451450197126123,-0.004105272370440228,-0.013817442283233712,-0.05028168212996662,-0.0374126727455302,-0.02046788663819747,0.05012776937087666,0.015331093875365649,-0.06276689542905063,-0.03485070934133721,-0.05871227636271011,-0.05779386775632788,-0.030789424572682078,-0.01589446462073802,-0.03622371232201446,-0.04236777914988413,0.009847516247738984,-0.05648407912651837,0.28383547552418176,0.14237346174488186,0.02906235679860282,0.047785412375909435,-0.03167786023139181,-0.10360374506326275,0.2881382694338016,0.07380762513653882,0.1633862472173529,0.042778736171848256,0.06796711139910964,-0.10135219843776751,0.22783091505936606,0.06661529354472231,-0.008123587934758736,1.0,0.25394254437266894,0.33615994009011185,0.11575106360277813,0.06988025903591323,0.4416120241198998,0.08306541098029467,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,0.030961620050418984,-0.005416161752403794,0.01470422240230924,-0.059098280299702884,0.013289444562501597
theater_p,0.0757095681415708,0.3139383645674302,0.016219065134781736,-0.00045593402554038216,-0.006717939074990421,-0.02241306651420305,-0.030847603155781257,-0.029050768588817586,-0.07404420791769015,-0.05469417672696064,-0.023263045327633375,0.03471108568899589,0.10063680487334453,0.04478875249674346,-0.013774904933751537,-0.05305881625365052,-0.07781761359199416,-0.07643448046525318,-0.042601477469509284,0.089846808185789,0.0043839190809600095,-0.07678564832997113,-0.05871227636270942,-0.13716766850618423,-0.09541730198837257,-0.05072455121847245,-0.027952984976889732,-0.08534241443287745,-0.09837698967870646,0.0465465670262888,-0.024930741638550934,0.11173442716726273,0.07917351614391557,0.009274820385204706,0.08353967008706817,-0.14618272393387582,-0.24815497335333303,-0.017196416948270586,-0.003307009628988177,0.28397918149622514,0.523482338262051,0.5295280137807739,0.048274536375645216,-0.037446825354878484,0.1451374911609193,0.23368308998052637,0.25394254437266894,1.0,0.5696076854029893,0.41738363451427474,0.2888369593858199,0.30214202469980844,0.2862590256989281,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,0.040628370588553495,-0.019742161920659425,-0.00377781299420573,-0.014726584227691368,-0.017445885910498827
